起始城市,目标城市,时间,费用
襄阳,那曲地区,144775,838
襄阳,阿里地区,243330,738
襄阳,林芝地区,159035,738
襄阳,乌鲁木齐,122183,1115
襄阳,克拉玛依,138649,1267
襄阳,吐鲁番地区,114438,1075
襄阳,哈密地区,98357,942
襄阳,阿克苏地区,151735,1302
襄阳,喀什地区,168222,1428
襄阳,和田地区,179460,1504
襄阳,塔城地区,146609,1351
襄阳,阿勒泰地区,138589,1272
襄阳,石河子,129460,1172
襄阳,阿拉尔,154490,1285
襄阳,图木舒克,159479,1349
襄阳,五家渠,128241,1119
襄阳,昆明,68329,980
襄阳,曲靖,62330,907
襄阳,玉溪,71151,1019
襄阳,保山,92245,1228
襄阳,昭通,59123,837
襄阳,丽江,90872,1259
襄阳,普洱,87783,1197
襄阳,临沧,97094,1104
襄阳,文山,75831,1110
襄阳,西双版纳,93264,1267
襄阳,杭州,42657,498
襄阳,宁波,47209,573
襄阳,温州,48574,539
襄阳,嘉兴,41887,467
襄阳,湖州,38867,438
襄阳,绍兴,44175,525
襄阳,金华,39895,422
襄阳,衢州,36098,373
襄阳,舟山,49652,614
襄阳,台州,48638,520
襄阳,丽水,43938,460
鄂州,荆门,13697,165
鄂州,孝感,7767,53
鄂州,荆州,12550,125
鄂州,黄冈,1089,15
鄂州,咸宁,5985,58
鄂州,随州,11332,92
鄂州,恩施,26495,312
鄂州,仙桃,8370,75
鄂州,潜江,11295,102
鄂州,天门,10026,100
鄂州,长沙,17261,210
鄂州,株洲,18694,223
鄂州,湘潭,18960,227
鄂州,衡阳,22716,245
鄂州,邵阳,24637,260
鄂州,岳阳,11975,96
鄂州,常德,19118,205
鄂州,张家界,24145,260
鄂州,益阳,18859,194
鄂州,郴州,27939,256
鄂州,永州,27265,296
鄂州,怀化,32641,317
鄂州,娄底,21656,231
鄂州,湘西州,28696,338
鄂州,南京,23922,219
鄂州,无锡,28033,276
鄂州,徐州,26795,288
鄂州,常州,27182,271
鄂州,苏州,29218,319
鄂州,南通,31997,274
鄂州,连云港,34613,270
鄂州,淮安,28869,264
鄂州,盐城,33087,306
鄂州,扬州,26363,240
鄂州,镇江,27052,239
鄂州,泰州,28528,261
鄂州,宿迁,27601,328
鄂州,长春,80033,933
鄂州,吉林市,83226,981
鄂州,四平,75545,890
鄂州,辽源,77106,905
鄂州,通化,79249,919
鄂州,白山,82825,957
鄂州,松原,84116,984
鄂州,白城,84476,918
鄂州,延边,94313,1037
鄂州,沈阳,68899,803
鄂州,大连,73731,873
鄂州,鞍山,68356,801
鄂州,抚顺,70868,828
鄂州,本溪,71356,838
鄂州,丹东,74893,875
鄂州,锦州,61843,710
鄂州,营口,67208,774
鄂州,阜新,66005,767
鄂州,辽阳,68035,798
鄂州,盘锦,64199,751
鄂州,铁岭,71873,852
鄂州,朝阳,65364,767
鄂州,葫芦岛,59714,707
鄂州,呼和浩特,62629,599
鄂州,包头,67664,666
鄂州,乌海,66087,857
鄂州,赤峰,63231,730
鄂州,通辽,74668,853
鄂州,鄂尔多斯,62683,666
鄂州,呼伦贝尔,115485,1293
鄂州,巴彦淖尔,71988,910
鄂州,乌兰察布,58531,582
鄂州,兴安盟,88194,956
鄂州,锡林郭勒盟,65228,779
鄂州,阿拉善盟,64183,820
鄂州,银川,61546,807
鄂州,石嘴山,61896,825
鄂州,吴忠,60922,652
鄂州,固原,52086,575
鄂州,中卫,59743,639
鄂州,西宁,71647,836
鄂州,海北州,76957,836
鄂州,黄南州,71772,794
鄂州,海南州,78842,836
鄂州,果洛州,95816,982
鄂州,玉树州,108945,1020
鄂州,海西州,96021,836
鄂州,济南,34069,371
鄂州,青岛,42967,384
鄂州,淄博,39148,419
鄂州,枣庄,29126,302
鄂州,东营,42871,476
鄂州,烟台,49236,434
鄂州,潍坊,42512,467
鄂州,济宁,30430,339
鄂州,泰安,32879,369
鄂州,威海,52652,463
鄂州,日照,37805,312
鄂州,莱芜,37319,386
鄂州,临沂,33995,337
鄂州,德州,35929,424
鄂州,聊城,31159,372
鄂州,滨州,39709,416
鄂州,菏泽,25653,295
鄂州,太原,42335,429
鄂州,大同,54330,537
鄂州,阳泉,41877,432
鄂州,长治,35159,357
鄂州,晋城,30304,328
鄂州,朔州,50965,515
鄂州,晋中,41983,427
鄂州,运城,35448,372
鄂州,忻州,46028,464
鄂州,临汾,37605,411
鄂州,吕梁,46599,475
鄂州,西安,35555,412
鄂州,铜川,37270,443
鄂州,宝鸡,41055,512
鄂州,咸阳,35964,433
鄂州,渭南,35049,439
鄂州,延安,46154,565
鄂州,汉中,38721,568
鄂州,榆林,56080,596
鄂州,安康,30323,433
鄂州,商洛,30117,339
鄂州,成都,53503,663
鄂州,自贡,52105,634
鄂州,攀枝花,76345,1125
鄂州,泸州,47906,644
鄂州,德阳,52925,714
鄂州,绵阳,51618,693
鄂州,广元,45656,663
鄂州,遂宁,45765,618
鄂州,内江,51197,620
鄂州,乐山,55836,697
鄂州,南充,44058,589
鄂州,眉山,53208,757
鄂州,宜宾,51777,705
鄂州,广安,41370,566
鄂州,达州,37140,531
鄂州,雅安,56048,798
鄂州,巴中,40989,598
鄂州,资阳,50279,682
鄂州,阿坝州,98568,884
鄂州,甘孜州,62020,884
鄂州,凉山州,68735,1003
鄂州,拉萨,178555,884
鄂州,山南地区,184908,884
鄂州,那曲地区,157947,986
鄂州,阿里地区,246333,884
鄂州,林芝地区,161951,884
鄂州,乌鲁木齐,137239,1263
鄂州,克拉玛依,152950,1414
鄂州,吐鲁番地区,129564,1223
鄂州,哈密地区,114145,1090
鄂州,阿克苏地区,166833,1450
鄂州,喀什地区,184115,1576
鄂州,和田地区,194561,1652
鄂州,塔城地区,161191,1499
鄂州,阿勒泰地区,153976,1420
鄂州,石河子,143907,1320
鄂州,阿拉尔,169929,1433
鄂州,图木舒克,175384,1496
鄂州,五家渠,143225,1267
鄂州,昆明,67162,964
鄂州,曲靖,61188,891
鄂州,玉溪,69923,1003
鄂州,保山,90794,1212
鄂州,昭通,58029,853
鄂州,丽江,89467,1243
鄂州,普洱,86317,1181
鄂州,临沧,95991,1088
鄂州,文山,70745,826
鄂州,西双版纳,91419,1251
鄂州,杭州,31932,300
鄂州,宁波,36604,375
鄂州,温州,35239,398
鄂州,嘉兴,28079,313
鄂州,湖州,25101,284
鄂州,绍兴,33525,327
鄂州,金华,26915,281
鄂州,衢州,23313,232
鄂州,舟山,39262,416
鄂州,台州,35323,379
鄂州,丽水,30979,319
荆门,孝感,9765,105
荆门,荆州,4639,42
荆门,黄冈,14137,146
荆门,咸宁,12126,154
荆门,随州,9992,93
荆门,恩施,16211,190
荆门,仙桃,9305,86
荆门,潜江,7084,58
荆门,天门,6118,63
荆门,长沙,18037,233
荆门,株洲,20837,260
荆门,湘潭,20070,251
荆门,衡阳,22744,301
荆门,邵阳,22957,293
荆门,岳阳,12590,159
荆门,常德,14714,163
荆门,张家界,19876,218
荆门,益阳,14520,200
荆门,郴州,29393,290
荆门,永州,26686,336
荆门,怀化,28438,275
荆门,娄底,19552,249
荆门,湘西州,24491,295
荆门,南京,31328,351
荆门,无锡,36364,426
荆门,徐州,31137,344
荆门,常州,35358,421
荆门,苏州,38966,438
荆门,南通,39473,405
荆门,连云港,37093,406
荆门,淮安,36233,395
荆门,盐城,40153,438
荆门,扬州,33922,371
荆门,镇江,34634,371
荆门,泰州,35699,393
荆门,宿迁,34710,365
荆门,长春,80713,932
荆门,吉林市,84030,980
荆门,四平,76208,889
荆门,辽源,77868,904
荆门,通化,79915,918
荆门,白山,83500,956
荆门,松原,85143,983
荆门,白城,85364,917
荆门,延边,97910,1124
荆门,沈阳,69676,802
荆门,大连,74458,872
荆门,鞍山,69102,800
荆门,抚顺,71580,827
荆门,本溪,71754,822
荆门,丹东,75720,874
荆门,锦州,62547,709
荆门,营口,67819,773
荆门,阜新,66853,766
荆门,辽阳,68779,797
荆门,盘锦,64856,750
荆门,铁岭,72316,836
荆门,朝阳,65584,732
荆门,葫芦岛,60060,691
荆门,呼和浩特,56619,592
荆门,包头,57973,697
荆门,乌海,58128,768
荆门,赤峰,63473,694
荆门,通辽,75477,818
荆门,鄂尔多斯,52783,697
荆门,呼伦贝尔,116046,1292
荆门,巴彦淖尔,63916,820
荆门,乌兰察布,52096,576
荆门,兴安盟,88948,955
荆门,锡林郭勒盟,63849,711
荆门,阿拉善盟,56145,731
荆门,银川,53271,718
荆门,石嘴山,53932,735
荆门,吴忠,52549,562
荆门,固原,43762,486
荆门,中卫,51187,549
荆门,西宁,63898,747
荆门,海北州,68995,747
荆门,黄南州,63698,705
荆门,海南州,70816,747
荆门,果洛州,87787,892
荆门,玉树州,100998,930
荆门,海西州,86159,747
荆门,济南,35300,348
荆门,青岛,46724,483
荆门,淄博,40433,397
荆门,枣庄,32119,269
荆门,东营,43280,447
荆门,烟台,51644,542
荆门,潍坊,43818,445
荆门,济宁,31639,317
荆门,泰安,34187,346
荆门,威海,55312,571
荆门,日照,41390,411
荆门,莱芜,38472,363
荆门,临沂,38651,366
荆门,德州,36791,429
荆门,聊城,32010,377
荆门,滨州,40935,393
荆门,菏泽,26361,273
荆门,太原,36237,422
荆门,大同,48068,530
荆门,阳泉,38924,454
荆门,长治,29142,350
荆门,晋城,24503,318
荆门,朔州,44814,509
荆门,晋中,35907,420
荆门,运城,27012,282
荆门,忻州,39941,457
荆门,临汾,32643,334
荆门,吕梁,40431,469
荆门,西安,27412,322
荆门,铜川,29157,353
荆门,宝鸡,33068,422
荆门,咸阳,27893,344
荆门,渭南,26975,349
荆门,延安,38269,476
荆门,汉中,28985,444
荆门,榆林,46123,634
荆门,安康,20493,309
荆门,商洛,22312,250
荆门,成都,40531,539
荆门,自贡,42185,512
荆门,攀枝花,66248,1002
荆门,泸州,37997,521
荆门,德阳,40134,591
荆门,绵阳,38935,570
荆门,广元,35935,539
荆门,遂宁,35852,496
荆门,内江,41351,497
荆门,乐山,45873,575
荆门,南充,31471,466
荆门,眉山,42886,634
荆门,宜宾,41765,582
荆门,广安,31579,443
荆门,达州,26730,366
荆门,雅安,45812,676
荆门,巴中,30574,433
荆门,资阳,40220,559
荆门,阿坝州,88925,761
荆门,甘孜州,51834,761
荆门,凉山州,59064,880
荆门,拉萨,169149,761
荆门,山南地区,175460,761
荆门,那曲地区,149049,897
荆门,阿里地区,237459,761
荆门,林芝地区,153272,761
荆门,乌鲁木齐,128051,1174
荆门,克拉玛依,143690,1325
荆门,吐鲁番地区,120436,1134
荆门,哈密地区,104101,1001
荆门,阿克苏地区,157266,1361
荆门,喀什地区,174288,1487
荆门,和田地区,185129,1563
荆门,塔城地区,151790,1409
荆门,阿勒泰地区,144663,1331
荆门,石河子,134511,1230
荆门,阿拉尔,160289,1344
荆门,图木舒克,165534,1407
荆门,五家渠,133987,1178
荆门,昆明,62836,922
荆门,曲靖,57059,848
荆门,玉溪,65676,961
荆门,保山,86022,1169
荆门,昭通,53247,769
荆门,丽江,84819,1201
荆门,普洱,81763,1139
荆门,临沧,91503,1046
荆门,文山,70061,1052
荆门,西双版纳,86721,1209
荆门,杭州,40342,498
荆门,宁波,44924,573
荆门,温州,45865,566
荆门,嘉兴,38687,481
荆门,湖州,35674,451
荆门,绍兴,41924,525
荆门,金华,37230,449
荆门,衢州,33457,401
荆门,舟山,47440,614
荆门,台州,45887,548
荆门,丽水,41294,488
孝感,荆州,10942,103
孝感,黄冈,8355,66
孝感,咸宁,7005,56
孝感,随州,6105,35
孝感,恩施,23579,295
孝感,仙桃,6874,53
孝感,潜江,9849,81
孝感,天门,6726,64
孝感,长沙,17456,218
孝感,株洲,19341,174
孝感,湘潭,19442,178
孝感,衡阳,22116,314
孝感,邵阳,24068,330
孝感,岳阳,11413,158
孝感,常德,18534,212
孝感,张家界,23508,268
孝感,益阳,18347,264
孝感,郴州,28381,207
孝感,永州,26637,366
孝感,怀化,31943,325
孝感,娄底,20970,301
孝感,湘西州,28101,345
孝感,南京,25720,261
孝感,无锡,30365,336
孝感,徐州,26563,275
孝感,常州,29313,331
孝感,苏州,33143,348
孝感,南通,33328,315
孝感,连云港,32594,337
孝感,淮安,30263,305
孝感,盐城,33983,348
孝感,扬州,27800,281
孝感,镇江,28947,281
孝感,泰州,29913,302
孝感,宿迁,28714,345
孝感,长春,78576,882
孝感,吉林市,83664,949
孝感,四平,74089,839
孝感,辽源,75640,854
孝感,通化,77794,869
孝感,白山,81210,906
孝感,松原,82653,933
孝感,白城,83012,867
孝感,延边,92724,986
孝感,沈阳,67486,752
孝感,大连,72883,837
孝感,鞍山,66891,750
孝感,抚顺,69404,778
孝感,本溪,69543,772
孝感,丹东,73426,824
孝感,锦州,60383,659
孝感,营口,65751,724
孝感,阜新,64552,716
孝感,辽阳,66579,747
孝感,盘锦,63371,715
孝感,铁岭,70077,786
孝感,朝阳,63491,697
孝感,葫芦岛,57875,641
孝感,呼和浩特,58500,550
孝感,包头,62933,617
孝感,乌海,62143,801
孝感,赤峰,61989,660
孝感,通辽,73426,783
孝感,鄂尔多斯,58028,617
孝感,呼伦贝尔,114536,1257
孝感,巴彦淖尔,68036,854
孝感,乌兰察布,53939,533
孝感,兴安盟,86741,905
孝感,锡林郭勒盟,61983,676
孝感,阿拉善盟,59244,764
孝感,银川,56621,751
孝感,石嘴山,57068,768
孝感,吴忠,56026,595
孝感,固原,47145,519
孝感,中卫,54707,582
孝感,西宁,67241,780
孝感,海北州,72434,780
孝感,黄南州,67370,738
孝感,海南州,74462,780
孝感,果洛州,92044,925
孝感,玉树州,105228,963
孝感,海西州,90623,780
孝感,济南,32600,320
孝感,青岛,41557,449
孝感,淄博,37670,368
孝感,枣庄,28901,289
孝感,东营,41360,425
孝感,烟台,47821,499
孝感,潍坊,41034,416
孝感,济宁,28955,289
孝感,泰安,31389,318
孝感,威海,51238,528
孝感,日照,36395,377
孝感,莱芜,34235,338
孝感,临沂,33915,324
孝感,德州,34461,373
孝感,聊城,29701,321
孝感,滨州,37914,373
孝感,菏泽,24549,238
孝感,太原,37564,380
孝感,大同,49673,488
孝感,阳泉,38602,416
孝感,长治,30380,308
孝感,晋城,25725,279
孝感,朔州,46421,466
孝感,晋中,37293,378
孝感,运城,30608,315
孝感,忻州,41270,415
孝感,临汾,32838,355
孝感,吕梁,41799,426
孝感,西安,30795,355
孝感,铜川,32384,386
孝感,宝鸡,36412,455
孝感,咸阳,31262,377
孝感,渭南,30248,382
孝感,延安,41394,509
孝感,汉中,33601,416
孝感,榆林,51149,547
孝感,安康,25124,281
孝感,商洛,25345,283
孝感,成都,47265,644
孝感,自贡,48960,617
孝感,攀枝花,73684,1107
孝感,泸州,45131,626
孝感,德阳,47354,696
孝感,绵阳,47475,591
孝感,广元,40538,511
孝感,遂宁,43140,601
孝感,内江,48085,602
孝感,乐山,52688,680
孝感,南充,38239,571
孝感,眉山,50723,739
孝感,宜宾,49038,687
孝感,广安,38619,548
孝感,达州,33388,471
孝感,雅安,53594,781
孝感,巴中,37390,538
孝感,资阳,47610,664
孝感,阿坝州,95968,866
孝感,甘孜州,59555,866
孝感,凉山州,66332,985
孝感,拉萨,176049,866
孝感,山南地区,182629,866
孝感,那曲地区,154361,930
孝感,阿里地区,243873,866
孝感,林芝地区,159431,866
孝感,乌鲁木齐,129792,1207
孝感,克拉玛依,146155,1358
孝感,吐鲁番地区,122350,1167
孝感,哈密地区,107173,1034
孝感,阿克苏地区,159166,1394
孝感,喀什地区,176135,1520
孝感,和田地区,186869,1596
孝感,塔城地区,155049,1442
孝感,阿勒泰地区,146569,1364
孝感,石河子,136893,1263
孝感,阿拉尔,162096,1377
孝感,图木舒克,167487,1440
孝感,五家渠,135739,1211
孝感,昆明,66549,972
孝感,曲靖,60469,898
孝感,玉溪,69296,1011
孝感,保山,90425,1219
孝感,昭通,60466,874
孝感,丽江,89013,1251
孝感,普洱,85760,1189
孝感,临沧,95371,1095
孝感,文山,70199,895
孝感,西双版纳,91252,1258
孝感,杭州,34684,408
孝感,宁波,39477,482
孝感,温州,41524,448
孝感,嘉兴,32728,390
孝感,湖州,29629,361
孝感,绍兴,36380,435
孝感,金华,32961,331
孝感,衢州,29234,283
孝感,舟山,42131,523
孝感,台州,41570,430
孝感,丽水,37045,370
荆州,黄冈,13116,144
荆州,咸宁,9923,105
荆州,随州,11510,100
荆州,恩施,15428,188
荆州,仙桃,6173,50
荆州,潜江,3923,22
荆州,天门,5353,47
荆州,长沙,14782,197
荆州,株洲,17628,224
荆州,湘潭,16800,215
荆州,衡阳,19778,265
荆州,邵阳,20040,257
荆州,岳阳,9452,123
荆州,常德,11743,126
荆州,张家界,16976,182
荆州,益阳,11348,164
荆州,郴州,26317,254
荆州,永州,23859,300
荆州,怀化,25470,239
荆州,娄底,16341,213
荆州,湘西州,21651,259
荆州,南京,32223,346
荆州,无锡,37154,421
荆州,徐州,33866,386
荆州,常州,36130,416
荆州,苏州,39782,433
荆州,南通,40242,400
荆州,连云港,39852,448
荆州,淮安,37021,390
荆州,盐城,41099,433
荆州,扬州,34644,366
荆州,镇江,35318,366
荆州,泰州,36611,388
荆州,宿迁,35393,430
荆州,长春,83649,975
荆州,吉林市,86986,1023
荆州,四平,79204,932
荆州,辽源,80858,947
荆州,通化,82864,961
荆州,白山,86328,998
荆州,松原,88598,1029
荆州,白城,88563,959
荆州,延边,100937,1167
荆州,沈阳,72375,844
荆州,大连,77304,914
荆州,鞍山,71873,842
荆州,抚顺,74334,870
荆州,本溪,74534,865
荆州,丹东,78621,917
荆州,锦州,65524,751
荆州,营口,70664,816
荆州,阜新,69731,809
荆州,辽阳,71533,839
荆州,盘锦,67752,793
荆州,铁岭,75052,879
荆州,朝阳,69363,774
荆州,葫芦岛,63054,734
荆州,呼和浩特,59575,635
荆州,包头,60450,739
荆州,乌海,60651,811
荆州,赤峰,66481,737
荆州,通辽,78037,860
荆州,鄂尔多斯,55469,739
荆州,呼伦贝尔,118806,1334
荆州,巴彦淖尔,66489,863
荆州,乌兰察布,54793,618
荆州,兴安盟,92294,997
荆州,锡林郭勒盟,66693,753
荆州,阿拉善盟,58715,773
荆州,银川,55895,760
荆州,石嘴山,56564,778
荆州,吴忠,55460,605
荆州,固原,46581,528
荆州,中卫,54094,592
荆州,西宁,66619,789
荆州,海北州,71788,789
荆州,黄南州,66563,747
荆州,海南州,73806,789
荆州,果洛州,90800,935
荆州,玉树州,104002,973
荆州,海西州,89843,789
荆州,济南,37881,391
荆州,青岛,49190,526
荆州,淄博,43145,439
荆州,枣庄,34660,311
荆州,东营,46787,496
荆州,烟台,54511,584
荆州,潍坊,46499,487
荆州,济宁,34308,359
荆州,泰安,36836,388
荆州,威海,57988,613
荆州,日照,43886,454
荆州,莱芜,41073,406
荆州,临沂,41109,408
荆州,德州,39563,472
荆州,聊城,34645,419
荆州,滨州,43270,443
荆州,菏泽,29041,315
荆州,太原,38871,464
荆州,大同,50881,573
荆州,阳泉,41636,496
荆州,长治,32013,393
荆州,晋城,27198,361
荆州,朔州,47625,551
荆州,晋中,38589,462
荆州,运城,29677,325
荆州,忻州,42448,499
荆州,临汾,35066,376
荆州,吕梁,43104,511
荆州,西安,30189,365
荆州,铜川,31855,396
荆州,宝鸡,35799,465
荆州,咸阳,30630,386
荆州,渭南,29642,392
荆州,延安,40915,519
荆州,汉中,31661,479
荆州,榆林,48718,676
荆州,安康,23118,344
荆州,商洛,24736,292
荆州,成都,42229,544
荆州,自贡,41258,516
荆州,攀枝花,65230,1006
荆州,泸州,36946,525
荆州,德阳,41886,596
荆州,绵阳,40613,575
荆州,广元,36380,537
荆州,遂宁,34842,500
荆州,内江,40408,501
荆州,乐山,44957,579
荆州,南充,33144,471
荆州,眉山,41879,638
荆州,宜宾,40711,586
荆州,广安,30601,447
荆州,达州,27148,387
荆州,雅安,44728,680
荆州,巴中,31126,454
荆州,资阳,39181,563
荆州,阿坝州,87722,765
荆州,甘孜州,50743,765
荆州,凉山州,58113,884
荆州,拉萨,167997,765
荆州,山南地区,174297,765
荆州,那曲地区,152491,939
荆州,阿里地区,236413,765
荆州,林芝地区,152192,765
荆州,乌鲁木齐,130334,1216
荆州,克拉玛依,146544,1367
荆州,吐鲁番地区,122862,1176
荆州,哈密地区,106829,1043
荆州,阿克苏地区,159706,1403
荆州,喀什地区,176646,1529
荆州,和田地区,187419,1605
荆州,塔城地区,154123,1452
荆州,阿勒泰地区,147184,1373
荆州,石河子,137378,1273
荆州,阿拉尔,162638,1386
荆州,图木舒克,168071,1449
荆州,五家渠,136210,1220
荆州,昆明,60047,886
荆州,曲靖,54150,812
荆州,玉溪,62608,925
荆州,保山,82233,1133
荆州,昭通,52153,773
荆州,丽江,81035,1165
荆州,普洱,78358,1103
荆州,临沧,87465,1009
荆州,文山,66895,1016
荆州,西双版纳,83437,1173
荆州,杭州,41056,429
荆州,宁波,45666,504
荆州,温州,44770,526
荆州,嘉兴,38635,442
荆州,湖州,35619,413
荆州,绍兴,42663,456
荆州,金华,36225,409
荆州,衢州,32470,361
荆州,舟山,48134,544
荆州,台州,44844,508
荆州,丽水,40308,448
黄冈,咸宁,6596,73
黄冈,随州,11886,105
黄冈,恩施,26310,333
黄冈,仙桃,8917,95
黄冈,潜江,11829,122
黄冈,天门,10562,120
黄冈,长沙,17902,225
黄冈,株洲,19391,238
黄冈,湘潭,19521,242
黄冈,衡阳,23213,265
黄冈,邵阳,25169,280
黄冈,岳阳,12510,116
黄冈,常德,19663,225
黄冈,张家界,24638,280
黄冈,益阳,19447,214
黄冈,郴州,28502,271
黄冈,永州,27753,316
黄冈,怀化,33082,337
黄冈,娄底,22082,251
黄冈,湘西州,29181,358
黄冈,南京,23297,234
黄冈,无锡,28248,309
黄冈,徐州,26006,279
黄冈,常州,27292,304
黄冈,苏州,29848,334
黄冈,南通,31474,289
黄冈,连云港,34066,285
黄冈,淮安,28363,279
黄冈,盐城,32499,321
黄冈,扬州,25791,255
黄冈,镇江,26453,254
黄冈,泰州,27945,276
黄冈,宿迁,26816,319
黄冈,长春,79260,924
黄冈,吉林市,84397,990
黄冈,四平,74796,881
黄冈,辽源,76304,896
黄冈,通化,78427,910
黄冈,白山,82032,947
黄冈,松原,83255,974
黄冈,白城,83640,908
黄冈,延边,93517,1027
黄冈,沈阳,68562,808
黄冈,大连,73390,878
黄冈,鞍山,68019,806
黄冈,抚顺,70097,819
黄冈,本溪,70699,829
黄冈,丹东,74110,866
黄冈,锦州,61022,700
黄冈,营口,66450,765
黄冈,阜新,65662,773
黄冈,辽阳,67282,789
黄冈,盘锦,63466,742
黄冈,铁岭,70776,828
黄冈,朝阳,64482,758
黄冈,葫芦岛,58539,683
黄冈,呼和浩特,62003,629
黄冈,包头,66966,696
黄冈,乌海,66591,870
黄冈,赤峰,62395,721
黄冈,通辽,73757,844
黄冈,鄂尔多斯,62110,696
黄冈,呼伦贝尔,115145,1298
黄冈,巴彦淖尔,72495,923
黄冈,乌兰察布,57050,615
黄冈,兴安盟,88461,854
黄冈,锡林郭勒盟,64703,770
黄冈,阿拉善盟,64661,833
黄冈,银川,62048,820
黄冈,石嘴山,62357,837
黄冈,吴忠,61343,664
黄冈,固原,52492,588
黄冈,中卫,60100,651
黄冈,西宁,72039,849
黄冈,海北州,77405,849
黄冈,黄南州,72136,807
黄冈,海南州,79294,849
黄冈,果洛州,96267,994
黄冈,玉树州,109450,1032
黄冈,海西州,96222,849
黄冈,济南,33403,361
黄冈,青岛,41105,453
黄冈,淄博,38463,410
黄冈,枣庄,28352,292
黄冈,东营,41339,460
黄冈,烟台,45879,494
黄冈,潍坊,41832,458
黄冈,济宁,29757,330
黄冈,泰安,32192,359
黄冈,威海,50649,532
黄冈,日照,36024,381
黄冈,莱芜,36632,376
黄冈,临沂,33217,328
黄冈,德州,35252,415
黄冈,聊城,30491,362
黄冈,滨州,38713,414
黄冈,菏泽,24956,285
黄冈,太原,41568,459
黄冈,大同,53300,568
黄冈,阳泉,40630,484
黄冈,长治,34373,387
黄冈,晋城,29693,358
黄冈,朔州,50245,546
黄冈,晋中,41257,457
黄冈,运城,35841,385
黄冈,忻州,45061,494
黄冈,临汾,37034,450
黄冈,吕梁,45863,506
黄冈,西安,36000,425
黄冈,铜川,37647,455
黄冈,宝鸡,41429,524
黄冈,咸阳,36329,446
黄冈,渭南,35502,452
黄冈,延安,46643,578
黄冈,汉中,39151,581
黄冈,榆林,55236,627
黄冈,安康,30755,446
黄冈,商洛,30560,352
黄冈,成都,54155,682
黄冈,自贡,52741,654
黄冈,攀枝花,77022,1145
黄冈,泸州,48446,664
黄冈,德阳,53493,734
黄冈,绵阳,52187,713
黄冈,广元,46091,676
黄冈,遂宁,46304,638
黄冈,内江,51864,640
黄冈,乐山,56496,717
黄冈,南充,44609,609
黄冈,眉山,53821,777
黄冈,宜宾,52333,725
黄冈,广安,41926,585
黄冈,达州,37603,512
黄冈,雅安,56707,818
黄冈,巴中,41486,579
黄冈,资阳,50818,702
黄冈,阿坝州,99005,903
黄冈,甘孜州,62782,903
黄冈,凉山州,69384,1023
黄冈,拉萨,179273,903
黄冈,山南地区,185607,903
黄冈,那曲地区,158458,999
黄冈,阿里地区,246792,903
黄冈,林芝地区,162706,903
黄冈,乌鲁木齐,136431,1276
黄冈,克拉玛依,151882,1427
黄冈,吐鲁番地区,128486,1236
黄冈,哈密地区,113024,1103
黄冈,阿克苏地区,166229,1463
黄冈,喀什地区,183424,1589
黄冈,和田地区,194693,1665
黄冈,塔城地区,160055,1511
黄冈,阿勒泰地区,153172,1433
黄冈,石河子,142700,1332
黄冈,阿拉尔,169320,1446
黄冈,图木舒克,174709,1509
黄冈,五家渠,142311,1280
黄冈,昆明,67681,984
黄冈,曲靖,61724,910
黄冈,玉溪,70434,1023
黄冈,保山,91386,1231
黄冈,昭通,58488,872
黄冈,丽江,89933,1263
黄冈,普洱,86909,1201
黄冈,临沧,96222,1108
黄冈,文山,71595,846
黄冈,西双版纳,92215,1271
黄冈,杭州,31964,315
黄冈,宁波,37205,390
黄冈,温州,35290,413
黄冈,嘉兴,28765,328
黄冈,湖州,25705,299
黄冈,绍兴,34106,342
黄冈,金华,26869,296
黄冈,衢州,23378,247
黄冈,舟山,39308,431
黄冈,台州,35984,394
黄冈,丽水,31632,334
咸宁,随州,11446,99
咸宁,恩施,23446,293
咸宁,仙桃,5915,55
咸宁,潜江,8908,83
咸宁,天门,7802,80
咸宁,长沙,13021,109
咸宁,株洲,14470,122
咸宁,湘潭,14896,126
咸宁,衡阳,18607,204
咸宁,邵阳,20618,219
咸宁,岳阳,7614,55
咸宁,常德,14824,164
咸宁,张家界,19936,219
咸宁,益阳,14558,153
咸宁,郴州,23943,285
咸宁,永州,23194,255
咸宁,怀化,28515,276
咸宁,娄底,17321,190
咸宁,湘西州,24576,297
咸宁,南京,27122,263
咸宁,无锡,30970,320
咸宁,徐州,31048,349
咸宁,常州,29965,315
咸宁,苏州,32054,362
咸宁,南通,34540,317
咸宁,连云港,36909,313
咸宁,淮安,31542,307
咸宁,盐城,35398,350
咸宁,扬州,29097,283
咸宁,镇江,30269,283
咸宁,泰州,31176,305
咸宁,宿迁,31409,389
咸宁,长春,82946,938
咸宁,吉林市,88362,1005
咸宁,四平,78547,896
咸宁,辽源,80201,910
咸宁,通化,82215,925
咸宁,白山,85669,962
咸宁,松原,87799,989
咸宁,白城,87910,923
咸宁,延边,100513,1146
咸宁,沈阳,71792,808
咸宁,大连,76695,878
咸宁,鞍山,71260,806
咸宁,抚顺,73708,834
咸宁,本溪,73879,829
咸宁,丹东,77963,880
咸宁,锦州,64864,715
咸宁,营口,70048,780
咸宁,阜新,69026,772
咸宁,辽阳,70906,803
咸宁,盘锦,67090,756
咸宁,铁岭,74693,857
咸宁,朝阳,68265,753
咸宁,葫芦岛,62566,712
咸宁,呼和浩特,62542,606
